678063039366500,RUN,source=emu
678065521938200,SAMPLES_IN,1000
678067731869200,SAMPLES_IN,2000
678069743163400,SAMPLES_IN,3000
678071754099300,SAMPLES_IN,4000
678073765327800,SAMPLES_IN,5000
678075776319400,SAMPLES_IN,6000
678078004960700,SAMPLES_IN,7000
678080080344800,SAMPLES_IN,8000
678082170621500,SAMPLES_IN,9000
678084244111800,SAMPLES_IN,10000
678085934805000,SAMPLES_IN,11000
678088101438000,SAMPLES_IN,12000
678090345237800,SAMPLES_IN,13000
678092395084000,SAMPLES_IN,14000
678094544394700,SAMPLES_IN,15000
678096600377600,SAMPLES_IN,16000
678098841127600,SAMPLES_IN,17000
678100920069300,SAMPLES_IN,18000
678102977524800,SAMPLES_IN,19000
678105060286800,SAMPLES_IN,20000
678107359088600,SAMPLES_IN,21000
678108786608900,SAMPLES_IN,22000
678110869896000,SAMPLES_IN,23000
678113173381900,SAMPLES_IN,24000
678115956191900,SAMPLES_IN,25000
678117271184000,SAMPLES_IN,26000
678119340226200,SAMPLES_IN,27000
678121610433000,SAMPLES_IN,28000
678124172791500,SAMPLES_IN,29000
